Stadt,Jahr,"Intelligente Straßenbeleuchtung", "Energielösungen", "Smart Waste", "Anteil E-Fahrzeuge","Ladeinfrastruktur", "Emissionsarme Busse", "Weitere Pilotprojekte"
Dresden, 2021,75.00, 57.64, 0.00, 17.50, 80.23, 36.67, 30.00
Leipzig, 2021,37.50, 70.24, 0.00, 31.20, 45.94, 70.00, 30.00
Chemnitz,2021,12.50, 84.65, 0.00, 12.50, 83.61, 70.00, 0.00
