Stadt,Jahr,"Breitband", "Glasfaser", "Mobilfunk", "Public WLAN", "IoT Netzwerk", "Datenplattform","Weitere Pilotprojekte"
Dresden, 2021,71.43, 13.48, 81.25, 100.00, 62.09, 75.00, 20.00
Leipzig, 2021,71.43, 11.24, 64.58, 92.59, 40.02, 75.00, 0.00
Chemnitz,2021,71.43, 80.90, 41.67, 18.52, 10.53, 37.50, 0.00
