"Stadt","Jahr","Interne Prozesse", "Payment", "Online-Terminvergabe", "Online-Dienstleistungen","Webseite und Social Media", "Bevölkerungsanliegen", "Serviceportal", "Weitere Pilotprojekte"
Dresden,2021,75.00, 96.30, 63.27, 27.18, 87.50, 83.97, 85.19, 35.00
Leipzig,2021,75.00, 37.04, 100.00, 15.53, 51.97, 83.33, 74.07, 23.33
Chemnitz,2021,87.50, 18.52, 38.78, 34.95, 76.57, 29.49, 7.41, 23.33
